Actual Class,Predicted Class,Cleaned_Text,Raw_Text
World,Sci/Tech,nobel peace prize winner give some credit to kansa catholic atchison kan cns the 2004 winner of the nobel peace prize say a small catholic college in kansa wa instrumental in making her quot who i am and may ever become quot according to correspondence released by the school,"Nobel Peace Prize winner gives some credit to Kansas Catholic &lt;b&gt;...&lt;/b&gt; ATCHISON, Kan. (CNS) -- The 2004 winner of the Nobel Peace Prize says a small Catholic college in Kansas was instrumental in making her  quot;who I am and may ever become, quot; according to correspondence released by the school."
Business,World,study 39 million american in working poor family washington a new report indicates that one in every five u job pay less than a poverty-level wage for a family of four a a result nearly 39 million american including 20 million child are member,"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members "
Sci/Tech,World,kenyan laureate urge rich nation to ratify kyoto reuters reuters kenya s nobel peace prize winner wangari maathai on monday urged wealthy nation to ratify the\kyoto protocol on climate change to ease the burden of\pollution on poor country,"Kenyan Laureate Urges Rich Nations to Ratify Kyoto (Reuters) Reuters - Kenya's Nobel Peace Prize winner,\Wangari Maathai, on Monday urged wealthy nations to ratify the\Kyoto protocol on climate change to ease the burden of\pollution on poor countries."
Sports,Sci/Tech,subplots abound in rich alcs the two eastern division rival a consumed with each other a ahab wa with his whale now and forever tonight it 39 s mike mussina v,"Subplots abound in rich ALCS the two Eastern Division rivals as consumed with each other as Ahab was with his whale, now and forever. Tonight, it #39;s Mike Mussina vs."
Sci/Tech,Business,prosecutor say ebbers lied to obtain loan court document show federal prosecutor have told lawyer for former worldcom inc chief executive bernard j ebbers that they plan to argue he lied about the telecommunication giant s financial condition in order to get personal loan the washington post,"Prosecutors Say Ebbers Lied to Obtain Loans Court documents show federal prosecutors have told lawyers for former WorldCom Inc. chief executive Bernard J. Ebbers that they plan to argue he lied about the telecommunications giant's financial condition in order to get personal loans. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
Sci/Tech,Business,oracle v peoplesoft lie and lying ceo who tell them peoplesoft 39 s board knew that ceo craig conway had erred in his comment so it filed a corrected version of the meeting transcript with the security and exchange commission,"Oracle vs. PeopleSoft: Lies and Lying CEOs Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission."
Business,Sci/Tech,microsoft launch new medium center pc microsoft corp msft.o on tuesday unveiled a new version of it window xp medium center adding feature such a instant messaging and high-definition television to a personal computer designed for the living room,"Microsoft Launches New Media Center PC Microsoft Corp. MSFT.O on Tuesday unveiled a new version of its Windows XP Media Center, adding features such as instant messaging and high-definition television to a personal computer designed for the living room."
Business,Sci/Tech,rumor suggest photo ability to be added to ipod quot apple ha invested heavily in technology to edit picture not having a portable device to show them seemed an obvious oversight that would be corrected once the price of the display,Rumors Suggest Photo Ability To Be Added to iPod  quot;Apple has invested heavily in technology to edit pictures. Not having a portable device to show them seemed an obvious oversight that would be corrected once the price of the displays 
Sci/Tech,Business,dreamworks animation ipo set at 29m share underwriter for dreamworks animation skg inc producer of the blockbuster shrek movie tuesday set the term of the company s pending initial public offering at 29 million common share with an estimated price range of 23 to 25 a share,"DreamWorks Animation IPO Set at 29M Shares Underwriters for DreamWorks Animation SKG Inc., producer of the blockbuster ""Shrek"" movies, Tuesday set the terms of the company's pending initial public offering at 29 million common shares, with an estimated price range of \$23 to \$25 a share."
World,Business,australia wallet trump war a majority of australian oppose the iraq war but they turned out to be more concerned about the economy,"Australia: Wallets trump war A majority of Australians oppose the Iraq war, but they turned out to be more concerned about the economy."
World,Business,fcc proposes 1.2m indecency fine for fox washington federal regulator proposed a record indecency fine of nearly 1.2 million tuesday against fox broadcasting co for an episode of it reality series married by america that included graphic scene from bachelor and bachelorette party,"FCC Proposes \$1.2M Indecency Fine for Fox WASHINGTON - Federal regulators proposed a record indecency fine of nearly \$1.2 million Tuesday against Fox Broadcasting Co. for an episode of its reality series ""Married by America"" that included graphic scenes from bachelor and bachelorette parties..."
World,Sports,ljubicic down hanescu at open de moselle top-seeded ivan ljubicic of croatia beat victor hanescu of romania 6-4 6-4 tuesday in the first round of the open de moselle,"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle."
Sci/Tech,Business,intel post higher profit sale computer-chip maker intel corp said yesterday that earnings for it third quarter were 1.9 billion up 15 percent from the same quarter a year ago but the company cautioned that computer-processor demand in the united state is likely to remain low,"Intel Posts Higher Profit, Sales Computer-chip maker Intel Corp. said yesterday that earnings for its third quarter were \$1.9 billion -- up 15 percent from the same quarter a year ago -- but the company cautioned that computer-processor demand in the United States is likely to remain low."
Sci/Tech,Sports,new year new notebook for all t.c williams high school is handing out laptop to make sure student of all background have the latest equipment in an increasingly computerized world,"New Year, New Notebooks For All T.C. Williams High School is handing out laptops to make sure students of all backgrounds have the latest equipment in an increasingly computerized world."
World,Sports,"sherlock is bicycling across australia perth australia a former british soccer player raising money for a leukemia charity set off wednesday on a coast-to-coast ride across australia on a victorian-era bicycle that is older than the country leukemia survivor lloyd scott dressed up a fictional british supersleuth sherlock holmes complete with tweed coat deerstalker hat and a fake mustache for the 2,700-mile trip from perth to sydney","'Sherlock' Is Bicycling Across Australia PERTH, Australia - A former British soccer player raising money for a leukemia charity set off Wednesday on a coast-to-coast ride across Australia on a Victorian-era bicycle that is older than the country.    Leukemia survivor Lloyd Scott dressed up as fictional British supersleuth Sherlock Holmes, complete with tweed coat, deerstalker hat and a fake mustache for the 2,700-mile trip from Perth to Sydney..."
Business,Sci/Tech,sick kid v disney in 39 peter pan 39 dustup it 39 s a story that would make peter pan glad that he never grew up walt disney co is caught in a feud with a uk child 39 s hospital over the copyright to jm barrie 39 s classic novel quot peter pan,"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan."
Business,Sci/Tech,excess chip a drag on 3rd-quarter intel result intel on tuesday released third-quarter financial result showing that it continues to struggle to sell a substantial stockpile of computer chip a demand for personal computer remains slow,Excess chips a drag on 3rd-quarter Intel results Intel on Tuesday released third-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.
World,Sports,football azerbaijan 0-1 england michael owen head england s winner in the world cup qualifier against azerbaijan,Football: Azerbaijan 0-1 England Michael Owen heads England's winner in the World Cup qualifier against Azerbaijan.
World,Business,ban for former ahold executive dutch retailer ahold s former chairman and it ex-finance officer are barred from executive post a part of a u fraud case settlement,Ban for former Ahold executives Dutch  retailer Ahold's former chairman and its ex-finance officer are barred from executive posts as part of a US fraud case settlement.
Sci/Tech,Business,sony look under the christmas tree american will go gadget shopping this holiday season even if oil price go up sony exec say,"Sony looks under the Christmas tree Americans will go gadget shopping this holiday season even if oil prices go up, Sony execs say."
World,Sci/Tech,era congratulates nobel peace prize winner the environmental right action/friends of the earth nigeria era/foen ha congratulated kenya born nobel peace prize winner dr,"ERA Congratulates Nobel Peace Prize Winner The Environmental Rights Action/Friends of the Earth Nigeria (ERA/FoEN) has congratulated Kenya born Nobel Peace Prize winner, Dr."
World,Business,oil export flow a strike woe ease a general strike in nigeria which ha raised fear over oil supply from the world 39 s seventh-largest exporter will likely end it first phase on thursday quot all going well quot union leader said,"Oil exports flow as strike woes ease A general strike in Nigeria, which has raised fears over oil supply from the world #39;s seventh-largest exporter, will likely end its first phase on Thursday  quot;all going well quot;, union leaders said."
World,Sports,munro morris face off in nlcs game 2 st louis the houston astros put their hope in a pitcher untested in the postseason when they give pete munro the ball to start game 2 of the nl championship series on thursday one night after dropping the opener to the st,"Munro, Morris Face Off in NLCS Game 2 ST. LOUIS - The Houston Astros put their hopes in a pitcher untested in the postseason when they give Pete Munro the ball to start Game 2 of the NL Championship series on Thursday, one night after dropping the opener to the St..."
Business,Sci/Tech,fcc exempts fiber-to-curb from sharing requirement the federal communication commission thursday voted to allow incumbent telephone carrier from sharing fiber-to-the-curb deployment from competitor prompting one incumbent to announce an accelerated fiber rollout,"FCC exempts fiber-to-curb from sharing requirements The Federal Communications Commission Thursday voted to allow incumbent telephone carriers from sharing fiber-to-the-curb deployments from competitors, prompting one incumbent to announce an accelerated fiber rollout."
World,Business,september retail sale up by 1.5 percent washington shopper got their buying groove back last month propelling sale at the nation s retailer by a strong 1.5 percent it wa the best showing since march,"September Retail Sales Up by 1.5 Percent WASHINGTON - Shoppers got their buying groove back last month, propelling sales at the nation's retailers by a strong 1.5 percent. It was the best showing since March..."
World,Business,for many airline pilot the thrill is gone while pilot still feel in command in the air they increasingly are feeling slighted on the ground a airline extract salary and benefit concession from them,"For Many Airline Pilots, the Thrill Is Gone While pilots still feel in command in the air, they increasingly are feeling slighted on the ground, as airlines extract salary and benefits concessions from them."
Sci/Tech,Business,playing with the trauma of war are game based on the vietnam conflict making u immune to reality of history,Playing with the traumas of war Are games based on the Vietnam conflict making us immune to realities of history?
World,Sports,warne take six but india establish handy lead reuters reuters world test wicket record holder shane warne grabbed six wicket a india established a handy 141-run first inning lead in the second test on saturday,Warne takes six but India establish handy lead (Reuters) Reuters - World test wicket record holder Shane Warne grabbed six wickets as India established a handy 141-run first innings lead in the second test on Saturday.
World,Sports,rugby kiwi earn draw new zealand hold australia 16-16 in the first game of the 2004 tri-nations series,Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.
Sci/Tech,Business,sun post narrower quarterly loss october 14 2004 reuters san francisco sun microsystems inc today posted a narrower quarterly loss a revenue rose year over year for the second consecutive quarter after three year of decline sending share slightly higher,"Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher."
Business,Sci/Tech,florida 39 s prepaid tuition program thriving already the biggest of it kind in the country florida 39 s popular prepaid-tuition program expects to count it millionth customer during a sign-up period that run monday through jan 31,"Florida #39;s prepaid tuition program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31."
Sci/Tech,Sports,toughest athlete is female and unknown you probably have n't heard about one of the toughest endurance sport around the deca-ironman that s 38 km swimming immediately followed by an 1800 km bicycle ride and a 420 km run currently the world record stand at about 187 hour held by a german housewife nobody else ha ever finished the course below 192 hour,"Toughest athlete is female and unknown You probably haven't heard about one of the toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle ride and a 420 km run. Currently, the world record stands at about 187 hours, held by a German housewife. Nobody else has ever finished the course below 192 hours.  "
Business,Sci/Tech,u consumer unaware of spyware the finding come in a report from the newly formed consumer spyware initiative a joint effort by dell and the non-profit internet education foundation that aim to increase awareness of spyware,"US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware."
Business,Sci/Tech,wi-fi successor is called high-speed hype for now san francisco at virtually every turn intel corp executive are heaping praise on an emerging long-range wireless technology known a wimax which can blanket entire city with high-speed internet access,"Wi-Fi successor is called high-speed hype -- for now SAN FRANCISCO -- At virtually every turn, Intel Corp. executives are heaping praise on an emerging long-range wireless technology known as WiMAX, which can blanket entire cities with high-speed Internet access."
Sports,Sci/Tech,ramirez should be taking it to heart when it come down to this when it s worse than you could have possibly imagined if you are any kind of ballplayer at all you look within and ask yourself what you can do to make it better,"Ramirez should be taking it to heart When it comes down to this, when it's worse than you could have possibly imagined, if you are any kind of ballplayer at all, you look within and ask yourself what you can do to make it better."
World,Sci/Tech,calif mental health service may expand ap ap a pressure increase on california s mental health system it worker and advocate say they are forced to do more with a supply of money that seems to shrink each year,"Calif. Mental Health Services May Expand (AP) AP - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more with a supply of money that seems to shrink each year."
World,Sci/Tech,5 eu minister back digital passport florence interior minister from the five largest west european country have agreed to adopt digital fingerprinting on passport official here said but a second day of talk on monday found them still deadlocked on a plan to create migrant holding,"5 EU ministers back digital passports FLORENCE Interior ministers from the five largest West European countries have agreed to adopt digital fingerprinting on passports, officials here said, but a second day of talks on Monday found them still deadlocked on a plan to create migrant holding "
Sci/Tech,Business,liberty alliance name first director new member the liberty alliance project signalled that it expects to have longevity when it come to developing and promoting federated identity standard by naming it first executive director on monday,"Liberty Alliance names first director, new members The Liberty Alliance Project signalled that it expects to have longevity when it comes to developing and promoting federated identity standards by naming its first executive director on Monday."
Business,Sci/Tech,google put desktop search privacy up front google ha announced a new desktop search application that enables user to search their e-mail file web history and chat perhaps learning from previous mistake google say it ha designed the product quot from the ground up to respect user privacy,"Google puts desktop search privacy up front Google has announced a new desktop search application that enables users to search their e-mail, files, web history, and chats. Perhaps learning from previous mistakes, Google says it has designed the product  quot;from the ground up to respect user privacy."
World,Sci/Tech,g5 pisanu europol play key role against terrorism agi florence italy oct.18 quot europol must play a key role in the struggle against terorrism quot said interior minister giuseppe pisanu illustrating the result of the g5 italy uk france germany spain interior minister meeting held today in,"G5, PISANU: EUROPOL PLAYS KEY ROLE AGAINST TERRORISM (AGI) - Florence, Italy, Oct.18 -  quot;EuroPol must play a key role in the struggle against terorrism quot; said Interior Minister Giuseppe Pisanu, illustrating the results of the G5 (Italy, UK, France, Germany, Spain) Interior Ministers meeting held today in "
World,Sports,tennis davenport to play on lindsay davenport say she plan to play in the australian open next january,Tennis: Davenport to play on Lindsay Davenport says she plans to play in the Australian Open next January.
World,Sports,usc miami top bcs standing not okla southern california took the top spot monday in the season s first bowl championship series standing and surprisingly miami is ahead of oklahoma in a close race for the second spot oklahoma is no,"USC, Miami Top BCS Standings, Not Okla. Southern California took the top spot Monday in the season's first Bowl Championship Series standings, and surprisingly Miami is ahead of Oklahoma in a close race for the second spot.    Oklahoma is No..."
Sci/Tech,Business,ibm post broad q3 revenue growth new york ibm corp posted quarterly result on monday showing 9 percent revenue growth from last year and slight earnings growth despite a 320 million charge it took during the quarter to settle some claim in a lawsuit over it pension plan,"IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan."
Sports,World,united without key pair keane wa not with the squad flying out to the czech capital after contracting a virus and ferdinand who would almost certainly have skippered united in the irishman absence wa due to attend his grandmother funeral,"United without key pair Keane was not with the squad flying out to the Czech capital after contracting a virus and Ferdinand, who would almost certainly have skippered United in the Irishmans absence, was due to attend his grandmothers funeral."
Business,World,gm protest spread across europe ten of thousand of general motor worker across europe were set to stop working on tuesday in a sign of solidarity with their german colleague who face massive job cut,"GM Protests Spread Across Europe Tens of thousands of General Motors workers across Europe were set to stop working on Tuesday in a sign of solidarity with their German colleagues, who face massive job cuts."
World,Sports,glazer stake in man utd nears 30 u tycoon malcolm glazer lift his stake in manchester utd to 28.11 one day after spending 17m on further share buy,"Glazer stake in Man Utd nears 30 US tycoon Malcolm Glazer lifts his stake in Manchester Utd to 28.11, one day after spending 17m on  further share buys."
Sci/Tech,Business,greenspan debt home price not dangerous the record level of debt carried by american household and soaring home price do not appear to represent serious threat to the u economy federal reserve chairman alan greenspan said tuesday,"Greenspan: Debt, home prices not dangerous The record level of debt carried by American households and soaring home prices do not appear to represent serious threats to the US economy, Federal Reserve Chairman Alan Greenspan said Tuesday."
World,Sci/Tech,ancient fungus revived in lab fungus from a deep-sea sediment core that is hundred of thousand of year old will grow when placed in culture scientist discover,"Ancient fungus 'revived' in lab Fungus from a deep-sea sediment core that is hundreds of thousands of years old will grow when placed in culture, scientists discover."
World,Sports,f1 british grand prix ruled out jackie stewart reject bernie ecclestone s claim that the british grand prix is dead,F1: British Grand Prix ruled out Jackie Stewart rejects Bernie Ecclestone's claims that the British Grand Prix is dead.
Business,Sci/Tech,web-based kidney match raise ethic question a colorado man who placed a quot transplant wanted quot ad on a massachusetts-based internet site is expected today to receive a kidney donated by a total stranger who simply wanted to do quot something big quot the transaction mark the first time an organ transplant ha been brokered by a commercial web company,Web-based kidney match raises ethics questions A Colorado man who placed a  quot;transplant wanted quot; ad on a Massachusetts-based Internet site is expected today to receive a kidney donated by a total stranger who simply wanted to do  quot;something big. quot; The transaction marks the first time an organ transplant has been brokered by a commercial web company.
Sci/Tech,Business,motorola quarterly earnings rise motorola inc the world s no 2 maker of cell phone on tuesday said it quarterly profit\more than tripled a sale rose 26 percent driven in part by a host of new handset model and cost control,"Motorola Quarterly Earnings Rise Motorola Inc., the world's No. 2 maker of cell phones, on Tuesday said its quarterly profit\more than tripled, as sales rose 26 percent, driven in part by a host of new handset models and cost controls."
World,Business,russian army bullying horrific the ritual of organised bullying in the russian army is getting worse an international right group warns,"Russian army bullying 'horrific' The ritual of organised bullying in the Russian army is getting worse, an international rights group warns."
World,Sci/Tech,kid opt for kerry in bellwether online poll reuters reuters the kid have spoken and it s sen.\john kerry with a convincing victory over president bush on,"Kids Opt for Kerry in Bellwether Online Poll (Reuters) Reuters - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on"
Sci/Tech,World,court whale have no standing to sue ap ap a federal appeal court decided wednesday that marine mammal have no standing to sue to stop the u.s navy from using sonar,Court: Whales Have No Standing to Sue (AP) AP - A federal appeals court decided Wednesday that marine mammals have no standing to sue to stop the U.S. Navy from using sonar.
Sci/Tech,Business,giga counter they 39 re bold brash and break most rule of business so why are the google guy multi-billionaire google inc had plenty to celebrate at it recent annual summer picnic it debut a a public company,"Giga counters They #39;re bold, brash and break most rules of business -- so why are the Google guys multi-billionaires? GOOGLE Inc had plenty to celebrate at its recent annual summer picnic -- its debut as a public company "
World,Sci/Tech,party allowed to contact absentee voter ap ap like fishing in a stocked pond instead of an ocean politician are trying to catch vote by targeting phone call and flier at voter who have already applied for absentee ballot,"Parties Allowed to Contact Absentee Voters (AP) AP - Like fishing in a stocked pond instead of an ocean, politicians are trying to catch votes by targeting phone calls and fliers at voters who have already applied for absentee ballots."
Sports,Business,america 39 s curse there is an all but unanswerable case for asserting that the biggest story out of the united state this week ha nothing to do with the presidential election ha no connection with the flu vaccine shortage and that it doe not involve a gay bishop either,"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either "
Business,World,erdogan belief european council 39 s decision will be a milestone paris turkish pm recep tayyip erdogan expressed belief on thursday that the decision that the european council would make on december 17th on whether and when to open negotiation with turkey would be a milestone for not only turkey eu relation,Erdogan Believes European Council #39;s Decision Will Be A Milestone PARIS - Turkish PM Recep Tayyip Erdogan expressed belief on Thursday that the decision that the European Council would make on December 17th (on whether and when to open negotiations with Turkey) would be a milestone for not only Turkey-(EU) relations 
Sports,Business,city series-ly wounded with the yank out of the world series the city 39 s economy loses out on at least 40 million according to study by the controller 39 s office and other city agency,"City Series-ly wounded With the Yanks out of the World Series, the city #39;s economy loses out on at least \$40 million, according to studies by the controller #39;s office and other city agencies."
World,Sports,sri lanka off to positive start kumar sangakkara s unbeaten fifty revives sri lanka s chance against pakistan,Sri Lanka off to positive start Kumar Sangakkara's unbeaten fifty revives Sri Lanka's chances against Pakistan.
Sci/Tech,Business,avis blame it for multimillion-dollar loss the car rental company take a major hit because of problem with it including high cost associated with an erp project,"Avis blames IT for multimillion-dollar loss The car rental company takes a major hit because of problems with IT, including high costs associated with an ERP project."
Sci/Tech,Business,amazon.com net sale jump 29 google report 52m in net income october 22 2004 idg news service amazon.com inc fell a penny short of analyst 39 per-share earnings expectation while reporting net sale of 1,"Amazon.com net sales jump 29; Google reports \$52M in net income OCTOBER 22, 2004 (IDG NEWS SERVICE) - Amazon.com Inc. fell a penny short of analysts #39; per-share earnings expectations, while reporting net sales of \$1."
Sci/Tech,Business,regulator let cingular buy at t wireless the 41 billion merger between cingular wireless llc and at t wireless service inc won approval from the federal communication commission friday according to federal source close to the agency the washington post,"Regulators Let Cingular Buy AT T Wireless The \$41 billion merger between Cingular Wireless LLC and AT T Wireless Services Inc. won approval from the Federal Communications Commission Friday, according to federal sources close to the agency. &lt;BR&gt;\&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
Business,Sci/Tech,google 39 s new pc search tool pose risk new york oct 18 2004 people who use public or workplace computer for e-mail instant messaging and web searching have a new privacy risk to worry about google 39 s free new tool that index a pc 39 s content for quickly locating data,"Google #39;s New PC Search Tool Poses Risks NEW YORK Oct. 18, 2004 - People who use public or workplace computers for e-mail, instant messaging and Web searching have a new privacy risk to worry about: Google #39;s free new tool that indexes a PC #39;s contents for quickly locating data."
World,Business,revolving door in aylwin b lewis president of yum brand a chief executive of kmart,"Revolving Door  &lt;em&gt; IN&lt;/em&gt;&lt;br&gt;   Aylwin B. Lewis,  president of Yum Brands, as chief executive of Kmart."
Sci/Tech,Business,approval expected for big cellphone deal federal regulator will formally approve cingular wireless 39 s 41 billion purchase of at amp t wireless today company official briefed on the matter said over the weekend,"Approval Expected for Big Cellphone Deal Federal regulators will formally approve Cingular Wireless #39;s \$41 billion purchase of AT amp;T Wireless today, company officials briefed on the matter said over the weekend."
Sci/Tech,Business,regulator let cingular buy at amp t wireless the 41 billion merger between cingular wireless llc and at amp t wireless service inc won approval from the federal communication commission yesterday according to federal source close to,"Regulators Let Cingular Buy AT amp;T Wireless The \$41 billion merger between Cingular Wireless LLC and AT amp;T Wireless Services Inc. won approval from the Federal Communications Commission yesterday, according to federal sources close to "
Sports,Sci/Tech,another controversial man utd-arsenal game mount st helen 39 s in oregon ha been active these last few month but that is nothing compared to the eruption at old trafford on sunday,Another controversial Man Utd-Arsenal game Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.
World,Sci/Tech,hynix s 3q profit more than triple ap ap south korea s hynix semiconductor inc said monday it third-quarter net profit more than tripled from same period last year thanks to steady global price for memory chip,Hynix's 3Q Profit More Than Triples (AP) AP - South Korea's Hynix Semiconductor Inc. said Monday its third-quarter net profit more than tripled from same period last year thanks to steady global prices for memory chips.
Business,Sci/Tech,spyware opponent win another battle the federal trade commission won an important victory last week in it fight to protect consumer from spyware the software that track unsuspecting web surfer bombard them with advertisement and sometimes even steal login information and password,"Spyware opponents win another battle The Federal Trade Commission won an important victory last week in its fight to protect consumers from spyware, the software that tracks unsuspecting Web surfers, bombards them with advertisements and sometimes even steal login information and passwords."
World,Sci/Tech,"broadcaster donates 36 325,000 to gop ap ap one of the state s biggest broadcaster ha given 13 republican county committee 36 325,000 worth of free air time to promote candidate on it radio and television station throughout california","Broadcaster Donates  #36;325,000 to GOP (AP) AP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California."
Sports,World,miss peru take miss world crown twenty-year-old miss peru ha been crowned miss world in a southern chinese resort town a china look to become the regular host of an event that would have once been deemed heretical by it communist leader,"Miss Peru takes Miss World crown Twenty-year-old Miss Peru has been crowned Miss World in a southern Chinese resort town, as China looks to become the regular host of an event that would have once been deemed heretical by its Communist leaders."
World,Sports,australia 362-7 v india third test close reuters reuters australia were 362 for seven wicket at the close of play on the first day of their third cricket test against india on tuesday,"Australia 362-7 v India, third test - close (Reuters) Reuters - Australia were 362 for seven wickets at the close of play on the first day of their third cricket test against India on Tuesday."
Sci/Tech,Business,lockheed profit jump on it jet demand new york reuters no 1 u.s defense contractor lockheed\martin corp reported a 41 percent rise in quarterly\profit on tuesday beating wall street forecast a demand\soared for it combat aircraft and information technology\services,"Lockheed Profit Jumps on IT, Jet Demand &lt;p&gt;\&lt;/p&gt;&lt;p&gt; NEW YORK (Reuters) - No. 1 U.S. defense contractor Lockheed\Martin Corp. &lt;LMT.N&gt; reported a 41 percent rise in quarterly\profit on Tuesday, beating Wall Street forecasts, as demand\soared for its combat aircraft and information technology\services.&lt;/p&gt;"
Sci/Tech,Business,e.u regulator approve oracle s peoplesoft bid european union antitrust regulator on tuesday cleared oracle corp s hostile 7.7 billion bid for rival business software maker peoplesoft inc removing one of the last major hurdle to the contested takeover proposal,"E.U. Regulators Approve Oracle's PeopleSoft Bid European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business software maker PeopleSoft Inc., removing one of the last major hurdles to the contested takeover proposal."
Business,Sci/Tech,microsoft ready next business im server a little over a year after introducing the first version of office live communication server microsoft say it plan to release the next version of it enterprise instant messaging software in december,"Microsoft Readies Next Business IM Server A little over a year after introducing the first version of Office Live Communications Server, Microsoft says it plans to release the next version of its enterprise instant messaging software, in December."
Sports,Business,26/10/04 savabeel compared to dubai millennium the man who say he didn 39 t have a pair of shoe until he wa 12 is now fielding offer in the million for a horse he compare to the late dubai millennium the best in the world a few year ago,"26/10/04 Savabeel Compared To Dubai Millennium The man who says he didn #39;t have a pair of shoes until he was 12 is now fielding offers in the millions for a horse he compares to the late Dubai Millennium, the best in the world a few years ago."
Business,Sci/Tech,facetime imlogic back live communication server 2005 hard on the heel of microsoft announcing that it 39 s taken live communication server 2005 gold instant messaging management software vendor imlogic and facetime on tuesday both touted their support for the communication product,"FaceTime, IMlogic Back Live Communications Server 2005 Hard on the heels of Microsoft announcing that it #39;s taken Live Communications Server 2005 gold, instant messaging management software vendors IMlogic and FaceTime on Tuesday both touted their support for the communication product."
World,Sports,indonesia at a crossroad at midnight on saturday the dance floor in the hard rock cafe hrc in bali wa heaving apart from a careful pat down at the door for guest the scene wa no different from two year ago before islamist,"Indonesia at a crossroad At midnight on Saturday, the dance floor in the Hard Rock Cafe (HRC) in Bali was heaving. Apart from a careful pat down at the door for guests, the scene was no different from two years ago, before Islamist "
Sci/Tech,Business,korean and japanese phone maker win survey amsterdam reuters south korean mobile phone maker continued a rapid move up the global market ranking during the third quarter while growth in the wider mobile phone market slowed a survey found on wednesday,"Korean and Japanese Phone Makers Win -Survey  AMSTERDAM (Reuters) - South Korean mobile phone makers  continued a rapid move up the global market rankings during the  third quarter, while growth in the wider mobile phone market  slowed, a survey found on Wednesday."
Sci/Tech,World,singapore telecom tie up with malaysia s time dotcom afp afp singapore telecommunication singtel said it ha entered into an agreement with malaysia s time dotcom to link their corporate customer through private leased line circuit,Singapore Telecom ties up with Malaysia's TIME dotcom (AFP) AFP - Singapore Telecommunications (SingTel) said it has entered into an agreement with Malaysia's TIME dotCom to link their corporate customers through private leased line circuits.
World,Sports,henman sail at the swiss indoors by mark ledsom basel reuters britain s world number four tim henmanwon his opening match at the swiss indoors tennis tournamentwith little difficulty on wednesday beating frenchman antonydupuis 6-3 6-4,"Henman Sails at the Swiss Indoors &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Mark Ledsom&lt;/p&gt;&lt;p&gt; BASEL (Reuters) - Britain's world number four Tim Henmanwon his opening match at the Swiss Indoors tennis tournamentwith little difficulty on Wednesday, beating Frenchman AntonyDupuis 6-3, 6-4.&lt;/p&gt;"
World,Sci/Tech,black market in british treasure sold on ebay reuters reuters piece of britain s past including a\second-century silver ring and a 500-year-old tudor trade\weight are among artifact being peddled daily on the internet\to the alarm of expert at the british museum,"Black Market in British Treasure Sold on EBay (Reuters) Reuters - Pieces of Britain's past, including a\second-century silver ring and a 500-year-old Tudor trade\weight, are among artifacts being peddled daily on the Internet\to the alarm of experts at the British Museum."
