Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Business,Sci/Tech,new pension would help million britain s pension system could easily be replaced by a new payment that would make million better off a report say,"New pension 'would help millions' Britain's pension system could easily be replaced by a new payment that would make millions better off, a report says."
World,Business,senate resolve corporate tax bill delay washington the senate late sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bill for disaster relief and homeland security clearing the way for senator to adjourn monday to hit the campaign trail the agreement removed parliamentary roadblock thrown up by sen,"Senate Resolves Corporate Tax Bill Delay WASHINGTON - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign trail.    The agreement removed parliamentary roadblocks thrown up by Sen..."
Business,Sci/Tech,complex brings work shop close to home tucked on a side street just a block from the car and truck that whiz along rockville pike sits a new complex of 404 luxury apartment renovated restaurant and store that some planner and developer are calling the optimum in compact urban redevelopment,"Complex Brings Work, Shops Close to Home Tucked on a side street, just a block from the cars and trucks that whiz along Rockville Pike, sits a new complex of 404 luxury apartments, renovated restaurants and stores that some planners and developers are calling the optimum in compact urban redevelopment."
World,Sci/Tech,cellphone industry hit snag a it woos untapped market the mobile phone industry is turning it attention to the last untapped demographic people over 65,Cellphone Industry Hits Snag as It Woos Untapped Market The mobile phone industry is turning its attention to the last untapped demographic - people over 65.
World,Sports,ken caminiti 1996 nl mvp dy at age 41 new york ken caminiti the 1996 national league mvp who later admitted using steroid during his major league career died sunday he wa 41,"Ken Caminiti, 1996 NL MVP, Dies at Age 41 NEW YORK - Ken Caminiti, the 1996 National League MVP who later admitted using steroids during his major league career, died Sunday. He was 41..."
World,Sports,legendary all-rounder miller dy keith miller arguably australia s greatest all-rounder in test cricket ha died in melbourne aged 84,"Legendary all-rounder Miller dies Keith Miller, arguably Australia's greatest  all-rounder in Test cricket, has died in Melbourne aged 84."
Business,Sci/Tech,t-online return to deutsche telekom mothership german incumbent telco deutsche telekom announced over the weekend it is to begin taking it internet division t-online back entirely within the mother corporation,"T-Online returns to Deutsche Telekom mothership German incumbent telco Deutsche Telekom announced over the weekend it is to begin taking its internet division, T-Online, back entirely within the mother corporation."
Business,Sci/Tech,nobel economics prize awarded norwegian-born finn kydland and edward prescott of the united state won the 2004 nobel\economics prize the royal swedish academy of science said on monday,"Nobel Economics Prize Awarded Norwegian-born Finn Kydland and Edward Prescott of the United States won the 2004 Nobel\economics prize, the Royal Swedish Academy of Sciences said on Monday."
World,Sci/Tech,finnish watchdog rap tv game operator reuters reuters finland s consumer watchdog said on\monday it had reprimanded broadcaster for causing child to\run up huge mobile phone bill with interactive television game\and chat program,Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.
World,Sci/Tech,world bigley i want to live a simple life the final plea world news the nearly five-minute tape wa released two day after bigley 39 s family said it had the proof that the 62-year-old engineer from liverpool wa killed,"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was killed."
Sci/Tech,Business,study few american buy drug online only 4 percent of american have ever used the internet to buy prescription drug and even fewer do so through foreign pharmacy despite web site maintained by a handful of state to help citizen import medicine more cheaply from canada a new study find,"Study: Few Americans Buy Drugs Online Only 4 percent of Americans have ever used the Internet to buy prescription drugs - and even fewer do so through foreign pharmacies - despite Web sites maintained by a handful of states to help citizens import medicines more cheaply from Canada, a new study finds."
Business,Sci/Tech,"linux paris weighs a shift to open-source camp paris the open-source computer system known a linux won a tough battle over microsoft earlier this year when the city of munich decided to change the operating software of 14,000 government computer despite the personal intervention of steve ballmer","Linux: Paris weighs a shift to open-source camp PARIS The open-source computer system known as Linux won a tough battle over Microsoft earlier this year when the city of Munich decided to change the operating software of 14,000 government computers, despite the personal intervention of Steve Ballmer "
World,Business,skorea s samsung to invest 24 billion dollar in new chip line afp afp south korea s samsung electronics co the world s largest memory chipmaker said it would invest some 24 billion dollar in building new chip production line over the next six year,"SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years."
World,Sports,nobel peace prize winner give some credit to kansa catholic atchison kan cns the 2004 winner of the nobel peace prize say a small catholic college in kansa wa instrumental in making her quot who i am and may ever become quot according to correspondence released by the school,"Nobel Peace Prize winner gives some credit to Kansas Catholic &lt;b&gt;...&lt;/b&gt; ATCHISON, Kan. (CNS) -- The 2004 winner of the Nobel Peace Prize says a small Catholic college in Kansas was instrumental in making her  quot;who I am and may ever become, quot; according to correspondence released by the school."
World,Sports,highlight of what congress ha done ap ap highlight of what congress ha done 151 and ha not done 151 this year,Highlights of What Congress Has Done (AP) AP - Highlights of what Congress has done  #151; and has not done  #151; this year.
Sci/Tech,World,kenyan laureate urge rich nation to ratify kyoto reuters reuters kenya s nobel peace prize winner wangari maathai on monday urged wealthy nation to ratify the\kyoto protocol on climate change to ease the burden of\pollution on poor country,"Kenyan Laureate Urges Rich Nations to Ratify Kyoto (Reuters) Reuters - Kenya's Nobel Peace Prize winner,\Wangari Maathai, on Monday urged wealthy nations to ratify the\Kyoto protocol on climate change to ease the burden of\pollution on poor countries."
Sci/Tech,Business,prosecutor say ebbers lied to obtain loan court document show federal prosecutor have told lawyer for former worldcom inc chief executive bernard j ebbers that they plan to argue he lied about the telecommunication giant s financial condition in order to get personal loan the washington post,"Prosecutors Say Ebbers Lied to Obtain Loans Court documents show federal prosecutors have told lawyers for former WorldCom Inc. chief executive Bernard J. Ebbers that they plan to argue he lied about the telecommunications giant's financial condition in order to get personal loans. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
World,Business,oil price earnings send stock lower new york investor sent stock lower tuesday a oil price crossed another milestone 54 per barrel earnings report from heavyweight johnson johnson and merrill lynch co,"Oil Prices, Earnings Send Stocks Lower NEW YORK - Investors sent stocks lower Tuesday as oil prices crossed another milestone, \$54 per barrel. Earnings reports from heavyweights Johnson   Johnson and Merrill Lynch   Co..."
Sci/Tech,Business,oracle v peoplesoft lie and lying ceo who tell them peoplesoft 39 s board knew that ceo craig conway had erred in his comment so it filed a corrected version of the meeting transcript with the security and exchange commission,"Oracle vs. PeopleSoft: Lies and Lying CEOs Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission."
Business,Sci/Tech,microsoft launch new medium center pc microsoft corp msft.o on tuesday unveiled a new version of it window xp medium center adding feature such a instant messaging and high-definition television to a personal computer designed for the living room,"Microsoft Launches New Media Center PC Microsoft Corp. MSFT.O on Tuesday unveiled a new version of its Windows XP Media Center, adding features such as instant messaging and high-definition television to a personal computer designed for the living room."
Business,Sci/Tech,rumor suggest photo ability to be added to ipod quot apple ha invested heavily in technology to edit picture not having a portable device to show them seemed an obvious oversight that would be corrected once the price of the display,Rumors Suggest Photo Ability To Be Added to iPod  quot;Apple has invested heavily in technology to edit pictures. Not having a portable device to show them seemed an obvious oversight that would be corrected once the price of the displays 
Sci/Tech,Business,dreamworks animation ipo set at 29m share underwriter for dreamworks animation skg inc producer of the blockbuster shrek movie tuesday set the term of the company s pending initial public offering at 29 million common share with an estimated price range of 23 to 25 a share,"DreamWorks Animation IPO Set at 29M Shares Underwriters for DreamWorks Animation SKG Inc., producer of the blockbuster ""Shrek"" movies, Tuesday set the terms of the company's pending initial public offering at 29 million common shares, with an estimated price range of \$23 to \$25 a share."
World,Business,australia wallet trump war a majority of australian oppose the iraq war but they turned out to be more concerned about the economy,"Australia: Wallets trump war A majority of Australians oppose the Iraq war, but they turned out to be more concerned about the economy."
World,Business,fcc proposes 1.2m indecency fine for fox washington federal regulator proposed a record indecency fine of nearly 1.2 million tuesday against fox broadcasting co for an episode of it reality series married by america that included graphic scene from bachelor and bachelorette party,"FCC Proposes \$1.2M Indecency Fine for Fox WASHINGTON - Federal regulators proposed a record indecency fine of nearly \$1.2 million Tuesday against Fox Broadcasting Co. for an episode of its reality series ""Married by America"" that included graphic scenes from bachelor and bachelorette parties..."
Sci/Tech,Business,piracy crackdown yield 2.2 million the business software alliance collect out-of-court settlement from company that violated copyright rule,Piracy crackdown yields \$2.2 million The Business Software Alliance collects out-of-court settlements from companies that violated copyright rules.
World,Sports,ljubicic down hanescu at open de moselle top-seeded ivan ljubicic of croatia beat victor hanescu of romania 6-4 6-4 tuesday in the first round of the open de moselle,"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle."
Sci/Tech,Business,intel post higher profit sale computer-chip maker intel corp said yesterday that earnings for it third quarter were 1.9 billion up 15 percent from the same quarter a year ago but the company cautioned that computer-processor demand in the united state is likely to remain low,"Intel Posts Higher Profit, Sales Computer-chip maker Intel Corp. said yesterday that earnings for its third quarter were \$1.9 billion -- up 15 percent from the same quarter a year ago -- but the company cautioned that computer-processor demand in the United States is likely to remain low."
Sci/Tech,Business,tsmc freescale expect initial production of 65nm soi in 4q 2005 taiwan semiconductor manufacturing company tsmc and freescale semiconductor expect to begin initial production of a high-speed 65nm silicon-on-insulator soi process in the fourth quarter of 2005 with volume production pending on market demand,"TSMC, Freescale expect initial production of 65nm SOI in 4Q 2005 Taiwan Semiconductor Manufacturing Company (TSMC) and Freescale Semiconductor expect to begin initial production of a high-speed 65nm silicon-on-insulator (SOI) process in the fourth quarter of 2005, with volume production pending on market demand "
Sci/Tech,Sports,new year new notebook for all t.c williams high school is handing out laptop to make sure student of all background have the latest equipment in an increasingly computerized world,"New Year, New Notebooks For All T.C. Williams High School is handing out laptops to make sure students of all backgrounds have the latest equipment in an increasingly computerized world."
World,Sports,"sherlock is bicycling across australia perth australia a former british soccer player raising money for a leukemia charity set off wednesday on a coast-to-coast ride across australia on a victorian-era bicycle that is older than the country leukemia survivor lloyd scott dressed up a fictional british supersleuth sherlock holmes complete with tweed coat deerstalker hat and a fake mustache for the 2,700-mile trip from perth to sydney","'Sherlock' Is Bicycling Across Australia PERTH, Australia - A former British soccer player raising money for a leukemia charity set off Wednesday on a coast-to-coast ride across Australia on a Victorian-era bicycle that is older than the country.    Leukemia survivor Lloyd Scott dressed up as fictional British supersleuth Sherlock Holmes, complete with tweed coat, deerstalker hat and a fake mustache for the 2,700-mile trip from Perth to Sydney..."
Business,Sci/Tech,excess chip a drag on 3rd-quarter intel result intel on tuesday released third-quarter financial result showing that it continues to struggle to sell a substantial stockpile of computer chip a demand for personal computer remains slow,Excess chips a drag on 3rd-quarter Intel results Intel on Tuesday released third-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.
World,Sports,football azerbaijan 0-1 england michael owen head england s winner in the world cup qualifier against azerbaijan,Football: Azerbaijan 0-1 England Michael Owen heads England's winner in the World Cup qualifier against Azerbaijan.
World,Business,ban for former ahold executive dutch retailer ahold s former chairman and it ex-finance officer are barred from executive post a part of a u fraud case settlement,Ban for former Ahold executives Dutch  retailer Ahold's former chairman and its ex-finance officer are barred from executive posts as part of a US fraud case settlement.
Sci/Tech,Business,sony look under the christmas tree american will go gadget shopping this holiday season even if oil price go up sony exec say,"Sony looks under the Christmas tree Americans will go gadget shopping this holiday season even if oil prices go up, Sony execs say."
Sci/Tech,World,thai minister say zoo 39 s illegal orangutan to be moved jakarta/bangkok dpa thailand under growing pressure to repatriate some 100 orangutan allegedly smuggled into the country from indonesia plan to shift the ape from a private zoo to a safe centre probably in chiang mai a minister said on thursday,"Thai minister says zoo #39;s illegal orangutans to be moved JAKARTA/BANGKOK (DPA): Thailand, under growing pressure to repatriate some 100 orangutans allegedly smuggled into the country from Indonesia, plans to shift the apes from a private zoo to a safe centre, probably in Chiang Mai, a minister said on Thursday."
World,Sci/Tech,new plane fly to battle locust the united nation is flying six more aircraft to combat swarm of crop-devouring locust in west africa,New planes fly to battle locusts The United Nations is flying six more aircraft to combat swarms of crop-devouring locusts in west Africa.
World,Business,oil export flow a strike woe ease a general strike in nigeria which ha raised fear over oil supply from the world 39 s seventh-largest exporter will likely end it first phase on thursday quot all going well quot union leader said,"Oil exports flow as strike woes ease A general strike in Nigeria, which has raised fears over oil supply from the world #39;s seventh-largest exporter, will likely end its first phase on Thursday  quot;all going well quot;, union leaders said."
Sci/Tech,Business,google unveils desktop search take on microsoft google inc goog.o quote profile research on thursday rolled out a preliminary version of it new desktop search tool making the first move against,"Google Unveils Desktop Search, Takes on Microsoft Google Inc. (GOOG.O: Quote, Profile, Research) on Thursday rolled out a preliminary version of its new desktop search tool, making the first move against "
World,Sports,munro morris face off in nlcs game 2 st louis the houston astros put their hope in a pitcher untested in the postseason when they give pete munro the ball to start game 2 of the nl championship series on thursday one night after dropping the opener to the st,"Munro, Morris Face Off in NLCS Game 2 ST. LOUIS - The Houston Astros put their hopes in a pitcher untested in the postseason when they give Pete Munro the ball to start Game 2 of the NL Championship series on Thursday, one night after dropping the opener to the St..."
Business,Sci/Tech,fcc exempts fiber-to-curb from sharing requirement the federal communication commission thursday voted to allow incumbent telephone carrier from sharing fiber-to-the-curb deployment from competitor prompting one incumbent to announce an accelerated fiber rollout,"FCC exempts fiber-to-curb from sharing requirements The Federal Communications Commission Thursday voted to allow incumbent telephone carriers from sharing fiber-to-the-curb deployments from competitors, prompting one incumbent to announce an accelerated fiber rollout."
World,Business,september retail sale up by 1.5 percent washington shopper got their buying groove back last month propelling sale at the nation s retailer by a strong 1.5 percent it wa the best showing since march,"September Retail Sales Up by 1.5 Percent WASHINGTON - Shoppers got their buying groove back last month, propelling sales at the nation's retailers by a strong 1.5 percent. It was the best showing since March..."
World,Business,for many airline pilot the thrill is gone while pilot still feel in command in the air they increasingly are feeling slighted on the ground a airline extract salary and benefit concession from them,"For Many Airline Pilots, the Thrill Is Gone While pilots still feel in command in the air, they increasingly are feeling slighted on the ground, as airlines extract salary and benefits concessions from them."
World,Sports,warne take six but india establish handy lead reuters reuters world test wicket record holder shane warne grabbed six wicket a india established a handy 141-run first inning lead in the second test on saturday,Warne takes six but India establish handy lead (Reuters) Reuters - World test wicket record holder Shane Warne grabbed six wickets as India established a handy 141-run first innings lead in the second test on Saturday.
World,Sports,rugby kiwi earn draw new zealand hold australia 16-16 in the first game of the 2004 tri-nations series,Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.
Sci/Tech,Business,fda order strong antidepressant warning label by diedtra henderson washington ap the food and drug administration on friday ordered that all antidepressant carry black box warning that they increase the risk of suicidal thinking and behavior in child who take them patient and their parent will be given medication guide that include the warning with each new prescription or refill,"FDA Orders Strong Antidepressant Warning Labels By DIEDTRA HENDERSON    WASHINGTON (AP) -- The Food and Drug Administration on Friday ordered that all antidepressants carry ""black box"" warnings that they ""increase the risk of suicidal thinking and behavior"" in children who take them.    Patients and their parents will be given medication guides that include the warning with each new prescription or refill..."
World,Sci/Tech,kerry to reverse stem cell policy u presidential candidate john kerry say he will make stem cell research a priority dropping george bush s policy,"Kerry to reverse stem cell policy US presidential candidate John Kerry says he will make stem cell research a priority, dropping George Bush's policy."
Business,Sci/Tech,florida 39 s prepaid tuition program thriving already the biggest of it kind in the country florida 39 s popular prepaid-tuition program expects to count it millionth customer during a sign-up period that run monday through jan 31,"Florida #39;s prepaid tuition program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31."
Sci/Tech,Sports,toughest athlete is female and unknown you probably have n't heard about one of the toughest endurance sport around the deca-ironman that s 38 km swimming immediately followed by an 1800 km bicycle ride and a 420 km run currently the world record stand at about 187 hour held by a german housewife nobody else ha ever finished the course below 192 hour,"Toughest athlete is female and unknown You probably haven't heard about one of the toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle ride and a 420 km run. Currently, the world record stands at about 187 hours, held by a German housewife. Nobody else has ever finished the course below 192 hours.  "
Business,Sci/Tech,u consumer unaware of spyware the finding come in a report from the newly formed consumer spyware initiative a joint effort by dell and the non-profit internet education foundation that aim to increase awareness of spyware,"US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware."
Business,Sci/Tech,wi-fi successor is called high-speed hype for now san francisco at virtually every turn intel corp executive are heaping praise on an emerging long-range wireless technology known a wimax which can blanket entire city with high-speed internet access,"Wi-Fi successor is called high-speed hype -- for now SAN FRANCISCO -- At virtually every turn, Intel Corp. executives are heaping praise on an emerging long-range wireless technology known as WiMAX, which can blanket entire cities with high-speed Internet access."
Sports,Sci/Tech,ramirez should be taking it to heart when it come down to this when it s worse than you could have possibly imagined if you are any kind of ballplayer at all you look within and ask yourself what you can do to make it better,"Ramirez should be taking it to heart When it comes down to this, when it's worse than you could have possibly imagined, if you are any kind of ballplayer at all, you look within and ask yourself what you can do to make it better."
World,Sci/Tech,an old church s new tilt inspires tourist and t-shirt a humble church ha something germany s glorious cologne cathedral can not match a leaning tower,An Old Church's New Tilt Inspires Tourists and T-Shirts A humble church has something Germany's glorious Cologne Cathedral cannot match: a leaning tower.
World,Sci/Tech,calif mental health service may expand ap ap a pressure increase on california s mental health system it worker and advocate say they are forced to do more with a supply of money that seems to shrink each year,"Calif. Mental Health Services May Expand (AP) AP - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more with a supply of money that seems to shrink each year."
World,Sci/Tech,5 eu minister back digital passport florence interior minister from the five largest west european country have agreed to adopt digital fingerprinting on passport official here said but a second day of talk on monday found them still deadlocked on a plan to create migrant holding,"5 EU ministers back digital passports FLORENCE Interior ministers from the five largest West European countries have agreed to adopt digital fingerprinting on passports, officials here said, but a second day of talks on Monday found them still deadlocked on a plan to create migrant holding "
Sci/Tech,Business,liberty alliance name first director new member the liberty alliance project signalled that it expects to have longevity when it come to developing and promoting federated identity standard by naming it first executive director on monday,"Liberty Alliance names first director, new members The Liberty Alliance Project signalled that it expects to have longevity when it comes to developing and promoting federated identity standards by naming its first executive director on Monday."
Business,Sci/Tech,google put desktop search privacy up front google ha announced a new desktop search application that enables user to search their e-mail file web history and chat perhaps learning from previous mistake google say it ha designed the product quot from the ground up to respect user privacy,"Google puts desktop search privacy up front Google has announced a new desktop search application that enables users to search their e-mail, files, web history, and chats. Perhaps learning from previous mistakes, Google says it has designed the product  quot;from the ground up to respect user privacy."
World,Sci/Tech,g5 pisanu europol play key role against terrorism agi florence italy oct.18 quot europol must play a key role in the struggle against terorrism quot said interior minister giuseppe pisanu illustrating the result of the g5 italy uk france germany spain interior minister meeting held today in,"G5, PISANU: EUROPOL PLAYS KEY ROLE AGAINST TERRORISM (AGI) - Florence, Italy, Oct.18 -  quot;EuroPol must play a key role in the struggle against terorrism quot; said Interior Minister Giuseppe Pisanu, illustrating the results of the G5 (Italy, UK, France, Germany, Spain) Interior Ministers meeting held today in "
World,Sports,tennis davenport to play on lindsay davenport say she plan to play in the australian open next january,Tennis: Davenport to play on Lindsay Davenport says she plans to play in the Australian Open next January.
World,Business,stock edge higher a oil price retreat new york a sharp drop in oil price gave wall street a modest relief rally monday with stock edging higher on news that oil production had soared during the month of september investor who have sold stock for month a oil price climbed reversed course monday and started buying a the price of crude declined,"Stocks Edge Higher As Oil Prices Retreat NEW YORK - A sharp drop in oil prices gave Wall Street a modest relief rally Monday, with stocks edging higher on news that oil production had soared during the month of September.    Investors who have sold stocks for months as oil prices climbed reversed course Monday and started buying as the price of crude declined..."
World,Sports,usc miami top bcs standing not okla southern california took the top spot monday in the season s first bowl championship series standing and surprisingly miami is ahead of oklahoma in a close race for the second spot oklahoma is no,"USC, Miami Top BCS Standings, Not Okla. Southern California took the top spot Monday in the season's first Bowl Championship Series standings, and surprisingly Miami is ahead of Oklahoma in a close race for the second spot.    Oklahoma is No..."
Sci/Tech,Business,ibm post broad q3 revenue growth new york ibm corp posted quarterly result on monday showing 9 percent revenue growth from last year and slight earnings growth despite a 320 million charge it took during the quarter to settle some claim in a lawsuit over it pension plan,"IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan."
Business,Sci/Tech,bass moving headquarters to florida the bass angler sportsman society is moving it headquarters to central florida the bass fishing organization based in montgomery since it inception in 1967 announced monday,"BASS moving headquarters to Florida The Bass Anglers Sportsman Society is moving its headquarters to Central Florida. The bass fishing organization, based in Montgomery since its inception in 1967, announced Monday "
Sci/Tech,Business,regulator approve artificial heart the food and drug administration approved the use of an artificial heart made by syncardia system a a temporary device for people awaiting transplant,Regulators Approve Artificial Heart The Food and Drug Administration approved the use of an artificial heart made by SynCardia Systems as a temporary device for people awaiting transplants.
Business,World,gm protest spread across europe ten of thousand of general motor worker across europe were set to stop working on tuesday in a sign of solidarity with their german colleague who face massive job cut,"GM Protests Spread Across Europe Tens of thousands of General Motors workers across Europe were set to stop working on Tuesday in a sign of solidarity with their German colleagues, who face massive job cuts."
World,Sports,glazer stake in man utd nears 30 u tycoon malcolm glazer lift his stake in manchester utd to 28.11 one day after spending 17m on further share buy,"Glazer stake in Man Utd nears 30 US tycoon Malcolm Glazer lifts his stake in Manchester Utd to 28.11, one day after spending 17m on  further share buys."
Sci/Tech,Business,greenspan debt home price not dangerous the record level of debt carried by american household and soaring home price do not appear to represent serious threat to the u economy federal reserve chairman alan greenspan said tuesday,"Greenspan: Debt, home prices not dangerous The record level of debt carried by American households and soaring home prices do not appear to represent serious threats to the US economy, Federal Reserve Chairman Alan Greenspan said Tuesday."
World,Sci/Tech,ancient fungus revived in lab fungus from a deep-sea sediment core that is hundred of thousand of year old will grow when placed in culture scientist discover,"Ancient fungus 'revived' in lab Fungus from a deep-sea sediment core that is hundreds of thousands of years old will grow when placed in culture, scientists discover."
Sports,Sci/Tech,logjam at the point doc river doe not subscribe to the mad scientist mix-and-match method when it come to selecting a backup point guard he doe not want a rotation of marcus bank jiri welsch and delonte west picking up the minute gary payton leaf behind he doe not want the trio of young inexperienced guard wondering about playing time in addition,"Logjam at the point Doc Rivers does not subscribe to the mad scientist, mix-and-match method when it comes to selecting a backup point guard. He does not want a rotation of Marcus Banks, Jiri Welsch, and Delonte West picking up the minutes Gary Payton leaves behind. He does not want the trio of young, inexperienced guards wondering about playing time in addition ..."
World,Sports,f1 british grand prix ruled out jackie stewart reject bernie ecclestone s claim that the british grand prix is dead,F1: British Grand Prix ruled out Jackie Stewart rejects Bernie Ecclestone's claims that the British Grand Prix is dead.
Business,Sci/Tech,web-based kidney match raise ethic question a colorado man who placed a quot transplant wanted quot ad on a massachusetts-based internet site is expected today to receive a kidney donated by a total stranger who simply wanted to do quot something big quot the transaction mark the first time an organ transplant ha been brokered by a commercial web company,Web-based kidney match raises ethics questions A Colorado man who placed a  quot;transplant wanted quot; ad on a Massachusetts-based Internet site is expected today to receive a kidney donated by a total stranger who simply wanted to do  quot;something big. quot; The transaction marks the first time an organ transplant has been brokered by a commercial web company.
Sci/Tech,Business,motorola quarterly earnings rise motorola inc the world s no 2 maker of cell phone on tuesday said it quarterly profit\more than tripled a sale rose 26 percent driven in part by a host of new handset model and cost control,"Motorola Quarterly Earnings Rise Motorola Inc., the world's No. 2 maker of cell phones, on Tuesday said its quarterly profit\more than tripled, as sales rose 26 percent, driven in part by a host of new handset models and cost controls."
Sci/Tech,Business,sale of industrial robot surging un report geneva worldwide sale of industrial robot surged to record level in the first half of 2004 after equipment price fell while labour cost grew the united nation economic commission for europe said in a report to be released today,"Sales of industrial robots surging: UN report Geneva - Worldwide sales of industrial robots surged to record levels in the first half of 2004 after equipment prices fell while labour costs grew, the United Nations Economic Commission for Europe said in a report to be released today."
World,Sci/Tech,russia want new business partnership with old ally india afp afp russia is seeking a new economic partnership to boost a decades-old friendship with india envisaging sophisticated arm sale high-end technology swap and political support on the world stage,"Russia wants new business partnership with old ally India (AFP) AFP - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated arms sales, high-end technology swaps and political support on the world stage."
World,Sci/Tech,kid opt for kerry in bellwether online poll reuters reuters the kid have spoken and it s sen.\john kerry with a convincing victory over president bush on,"Kids Opt for Kerry in Bellwether Online Poll (Reuters) Reuters - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on"
World,Sci/Tech,typhoon tokage claim 25 life 43 missing nhk tv report twenty-five people were confirmed dead and 43 missing a of 5 am after typhoon tokage passed through japan nhk television said on it web site,"Typhoon Tokage Claims 25 Lives; 43 Missing, NHK TV Reports Twenty-five people were confirmed dead and 43 missing as of 5 am after typhoon Tokage passed through Japan, NHK television said on its Web site."
Sci/Tech,World,court whale have no standing to sue ap ap a federal appeal court decided wednesday that marine mammal have no standing to sue to stop the u.s navy from using sonar,Court: Whales Have No Standing to Sue (AP) AP - A federal appeals court decided Wednesday that marine mammals have no standing to sue to stop the U.S. Navy from using sonar.
World,Sci/Tech,party allowed to contact absentee voter ap ap like fishing in a stocked pond instead of an ocean politician are trying to catch vote by targeting phone call and flier at voter who have already applied for absentee ballot,"Parties Allowed to Contact Absentee Voters (AP) AP - Like fishing in a stocked pond instead of an ocean, politicians are trying to catch votes by targeting phone calls and fliers at voters who have already applied for absentee ballots."
Sci/Tech,Business,sbc bundle up for long term the motley fool the motley fool the lure of bundling service ha been hanging over the communication industry for the past six year or so although many company have been unable to perfect a winning strategy bundling brings together service such a wired local and long distance and wireless phone service internet access and satellite or cable television service,"SBC Bundles Up for Long Term (The Motley Fool) The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such as wired (local and long distance) and wireless phone service, Internet access, and satellite or cable television services."
Sports,Business,america 39 s curse there is an all but unanswerable case for asserting that the biggest story out of the united state this week ha nothing to do with the presidential election ha no connection with the flu vaccine shortage and that it doe not involve a gay bishop either,"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either "
Business,World,erdogan belief european council 39 s decision will be a milestone paris turkish pm recep tayyip erdogan expressed belief on thursday that the decision that the european council would make on december 17th on whether and when to open negotiation with turkey would be a milestone for not only turkey eu relation,Erdogan Believes European Council #39;s Decision Will Be A Milestone PARIS - Turkish PM Recep Tayyip Erdogan expressed belief on Thursday that the decision that the European Council would make on December 17th (on whether and when to open negotiations with Turkey) would be a milestone for not only Turkey-(EU) relations 
World,Sports,wrong kind of fall for castro the u decline to wish fidel castro a speedy recovery after he fracture bone in a fall at a public ceremony,'Wrong kind of fall' for Castro The US declines to wish Fidel Castro a speedy recovery after he fractures bones in a fall at a public ceremony.
Sports,Business,city series-ly wounded with the yank out of the world series the city 39 s economy loses out on at least 40 million according to study by the controller 39 s office and other city agency,"City Series-ly wounded With the Yanks out of the World Series, the city #39;s economy loses out on at least \$40 million, according to studies by the controller #39;s office and other city agencies."
World,Sports,sri lanka off to positive start kumar sangakkara s unbeaten fifty revives sri lanka s chance against pakistan,Sri Lanka off to positive start Kumar Sangakkara's unbeaten fifty revives Sri Lanka's chances against Pakistan.
World,Business,eu launch graphic tobacco ad the european commission launch graphic image showing the damage smoking can do to people s health,EU launches graphic tobacco ads The European Commission launches graphic images showing the damage smoking can do to people's health.
Sci/Tech,Business,avis blame it for multimillion-dollar loss the car rental company take a major hit because of problem with it including high cost associated with an erp project,"Avis blames IT for multimillion-dollar loss The car rental company takes a major hit because of problems with IT, including high costs associated with an ERP project."
